Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2026-04-02,366.41637016886637,372.83249667260446,363.3629859357669,372.6528625488281,24099100,6582.68994140625,23.8700008392334,4.313000202178955,384.6638610839844,402.36675903320315,373.82987102929815,385.2362415778708,-11.406370548572681,-11.006670179109433,-0.3997003694632486,33.78835469131076,419.1501665312042,350.17755563676457,0.179306188785384,8.312705898591048,0.01101201335750153,0.013692517946511802,645580400.0,0.7411444158449062,368.57171630859375,358.1842041015625,365.1790771484375,0.011072868751592857,0.02046608326728605,0.9273227142684067,0.0011208758485563575,-0.6700000762939453,3
2026-04-06,372.682794233078,372.92229624611906,368.70142726638517,372.0741271972656,16146600,6611.830078125,24.170000076293945,4.335000038146973,382.86376037597654,400.8254443359375,373.5597565936008,384.2612701422704,-10.701513548669595,-10.945638853021466,0.2441253043518703,28.95351198450416,415.9338909017227,349.7936298502304,0.17275142726107537,8.197955481271261,-0.0015542218182786648,0.013710876877401206,629433800.0,0.5082789795764184,372.6528625488281,369.3699951171875,355.9989318847656,-0.0015530146410365209,0.04515517849279238,0.9097789865300047,0.0044267825126402816,0.2999992370605469,0
2026-04-07,369.5396147715723,371.64507045865594,365.7677853538718,371.48541259765625,21443300,6616.85009765625,25.780000686645508,4.3429999351501465,381.0117721557617,398.9774688720703,373.24062674807084,383.31491032415084,-10.074283576080006,-10.771367797633175,0.697084221553169,28.931030402620053,412.12149501993906,349.9020492915844,0.16330058616382778,8.174435493321628,-0.0015835039189674074,0.013665033894846836,607990500.0,0.68437294244971,372.0741271972656,368.57171630859375,358.1842041015625,-0.0015822508381434508,0.03713510630502914,0.8777538086876939,0.0007592481161695641,1.6100006103515625,1
2026-04-08,384.148004001906,384.167949815935,370.6073237610428,373.52099609375,33064800,6782.81005859375,21.040000915527344,4.290999889373779,379.44366760253905,397.08398864746096,373.2837604935599,382.589435195973,-9.305674702413114,-10.478229178589164,1.1725544761760496,35.14800922608967,408.5865590442712,350.3007761608069,0.1536085270620927,8.543636154737214,0.0054646202714657,0.013811230197345023,641055300.0,1.0529959691968551,371.48541259765625,372.6528625488281,369.3699951171875,0.005479578543501118,0.011238056776229355,0.7473237465819484,0.025081414644149813,-4.739999771118164,2
2026-04-09,371.6949574789129,372.6927962909368,366.2567237727329,372.26373291015625,30435300,6824.66015625,19.489999771118164,4.293000221252441,377.85660552978516,394.96027709960936,373.12683317303623,381.8245683599866,-8.697735186950354,-10.122130380261403,1.4243951933110495,36.07475727170242,404.73697179204134,350.97623926752897,0.14227813339172815,8.675494374372752,-0.003371654917970858,0.013805328283415257,610620000.0,0.9617165689476204,373.52099609375,372.0741271972656,368.57171630859375,-0.003365977272341003,0.01001709148639951,0.5770399804736512,0.006170023529293189,-1.5500011444091797,3
2026-04-10,372.17393720824543,374.8281921461914,369.23030048358606,370.0684814453125,28111100,6816.89013671875,19.229999542236328,4.316999912261963,376.3104553222656,392.7717529296875,372.6563175226172,380.9537471070477,-8.297429584430517,-9.757190221095225,1.4597606366647078,39.487770332556465,401.0607983126521,351.56011233187917,0.13154214899073532,8.44100524792984,-0.0059144890165382935,0.01378943932274428,582508900.0,0.8870874344926869,372.26373291015625,371.48541259765625,372.6528625488281,-0.005897032858082851,-0.006935089900663272,0.4718028152583634,-0.0011385210916523558,-0.26000022888183594,4
2026-04-13,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,6886.240234375,19.1200008392334,4.296999931335449,375.75266418457034,391.8109777832031,374.33062354077225,381.1452700354609,-6.814646494688645,-9.168681475813909,2.354034981125263,51.058892832339176,399.2284745915093,352.27685377763135,0.12495352738421374,9.021178368344996,0.03575403655529446,0.016094478948106977,618254700.0,1.1123946212901559,370.0684814453125,373.52099609375,372.0741271972656,0.03640089840318694,0.03081423459815258,0.4969320254963232,0.010173274948748201,-0.10999870300292969,0
2026-04-14,387.0816509997633,393.83700889302276,385.684652281273,392.2604064941406,37504500,6967.3798828125,18.360000610351562,4.25600004196167,375.4114028930664,391.08853942871093,377.08905168744434,381.96861347684455,-4.8795617894002135,-8.31085753853117,3.431295749130957,66.12317717915448,397.62348552875125,353.19932025738154,0.11833461884487204,8.96202033746459,0.022483811465560243,0.016750464466077,655759200.0,1.1496463805504398,383.539306640625,372.26373291015625,371.48541259765625,0.022738477393367207,0.055924117588393996,0.5767725257500649,0.011782866364792755,-0.7600002288818359,1
2026-04-15,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,7022.9501953125,18.170000076293945,4.2820000648498535,376.0006271362305,390.86530517578126,382.20323886022936,384.06955087193364,-1.8663120117042808,-7.021948433165793,5.155636421461512,75.2450191042266,401.21860896011555,350.78264531234544,0.1341379774600653,9.947742673321756,0.04503888343389864,0.019641631642320048,700822600.0,1.3425953305578724,392.2604064941406,370.0684814453125,373.52099609375,0.046068533854630056,0.09854940579446803,0.7105522184457983,0.007975783355387733,-0.1900005340576172,2
2026-04-16,418.95258572248235,419.9105328997013,411.2492993874727,419.35174560546875,41642400,7041.27978515625,17.940000534057617,4.309000015258789,377.4210510253906,391.0646026611328,387.91839374411234,386.6830467781214,1.2353469659909138,-5.3704893533344515,6.605836319325365,82.48952175265845,408.66350279890105,346.1785992518802,0.1655575474056354,9.952732800118184,0.021745251113201896,0.019504813333344178,742465000.0,1.2122584756408021,410.3312683105469,383.539306640625,372.26373291015625,0.02198340217176664,0.1264910022988377,0.7963136255592856,0.0026099558353673835,-0.22999954223632812,3
2026-04-17,423.9018933176335,430.64726300981,419.78081413338697,421.87628173828125,48568200,7126.06005859375,17.479999542236328,4.245999813079834,379.1059036254883,391.25505493164064,393.1426842047537,389.2899530714666,3.8527311332871363,-3.5258452560101343,7.378576389297271,92.93707153311037,415.9274814777673,342.2843257732093,0.19425483750131395,10.085300997548233,0.006002043749179862,0.019349346333038652,791033200.0,1.3672494324733353,419.35174560546875,392.2604064941406,370.0684814453125,0.006020092104702002,0.13999517086846192,0.859042851933254,0.012040463669150903,-0.46000099182128906,4
2026-04-20,420.2398034863272,422.4150847565369,415.40027922801784,417.1664733886719,27582200,7109.14013671875,18.8700008392334,4.25,380.91199188232423,391.75989135742185,396.83865177151034,391.3548805023707,5.483771269139652,-1.723921950980177,7.207693220119829,87.21824868485562,421.4862765574425,340.33770720720594,0.21303758106756046,9.939189761807139,-0.011226740924225573,0.018962316178415633,763451000.0,0.8027646896694637,421.87628173828125,410.3312683105469,383.539306640625,-0.011163956243767204,0.08767593351143899,0.8982214007455221,-0.002374372617670484,1.3900012969970703,0
2026-04-21,419.33177508554746,426.25677891783357,416.2983670043314,423.2433166503906,32048500,7064.009765625,19.5,4.291999816894531,382.96554412841795,392.23752685546873,400.90090790672275,393.7169868837055,7.1839210230172625,0.05764664381931084,7.126274379197952,86.3373393883181,427.74760340041564,338.18348485642025,0.23386991314801495,9.65694265563839,0.014461871447776973,0.019086224546784436,795499500.0,0.929550143383657,417.1664733886719,419.35174560546875,392.2604064941406,0.014566950244961241,0.07898556582134386,0.912283224113693,-0.006348217959672997,0.6299991607666016,1
2026-04-22,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,7137.89990234375,18.920000076293945,4.294000148773193,385.9680419921875,392.6418884277344,405.6829797672269,396.55160822565324,9.131371541573685,1.8723916233701856,7.258979918203499,88.63223792288225,435.4424715745689,336.49361240980613,0.2563654199296781,9.959146719305343,0.020442188268340603,0.0177746589547423,824877700.0,0.8689291758627564,423.2433166503906,421.87628173828125,410.3312683105469,0.020652560845584977,0.05276981883102705,0.9183289539558371,0.010460084168953943,-0.5799999237060547,2
2026-04-23,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,7108.39990234375,19.309999465942383,4.322999954223633,388.19870910644534,392.71016296386716,407.09351687184824,397.90715361243934,9.186363259408893,3.335185950577927,5.851177308830966,72.18085082492199,438.6992998194537,337.69811839343697,0.26017907596473194,10.815861715570918,-0.04046886377167461,0.02063788099905367,786569700.0,1.1212316337879764,431.984375,417.1664733886719,419.35174560546875,-0.039660934617680055,-0.010731503339053816,0.9217528682445694,-0.004132868267081369,0.3899993896484375,3
2026-04-24,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,7165.080078125,18.709999084472656,4.309999942779541,391.12487030029297,393.1326647949219,409.6487144339317,399.817905272658,9.830809161273692,4.63431059271708,5.196498568556612,74.96621982584837,442.778217047197,339.4715235533889,0.2641271403030254,11.17009492636633,0.02111053357014146,0.02037976987198189,814027100.0,0.8148312136614967,414.8514709472656,423.2433166503906,421.87628173828125,0.021334937195510273,0.004328328863584252,0.9260933848031984,0.007973689797975636,-0.6000003814697266,4
2026-04-27,421.46715688013995,426.1869149113369,416.1686352924954,423.9018859863281,30867300,7173.91015625,18.020000457763672,4.335999965667725,394.52001800537107,393.60953430175783,411.84151005737726,401.601903844041,10.239606213336288,5.755369716840922,4.484236496495366,75.4431787578759,445.37230096849106,343.6677350422511,0.25779316963545146,11.435233338898302,0.00047093907199736843,0.01895187877237771,844894400.0,0.9256607230171562,423.7023010253906,431.984375,417.1664733886719,0.0004710499812119462,0.016145622976228236,0.9257097254710964,0.0012323767534654362,-0.6899986267089844,0
2026-04-28,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100,7138.7998046875,17.829999923706055,4.354000091552734,398.02692260742185,394.18516540527344,414.37701560894664,403.58119216245115,10.79582344649549,6.763460462771835,4.0323629837236545,75.99885564606338,447.99453270504,348.0593125098037,0.2510765340710469,11.038237656507224,0.010373913089718178,0.018944927176120556,875332500.0,0.9328745085936162,423.9018859863281,414.8514709472656,423.2433166503906,0.010427908679775388,0.012000141035618306,0.9301520309765912,-0.004894172187521972,-0.1900005340576172,1
2026-04-29,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300,7135.9501953125,18.809999465942383,4.418000221252441,400.73555450439454,394.75400817871093,415.78711060089955,405.0598174138726,10.72729318702693,7.556227007622855,3.1710661794040753,73.5409715993644,450.03105025486684,351.44005875392224,0.2460250666374636,11.157977753370139,-0.01122176316871562,0.018725278156129253,837044200.0,1.1861129100135888,428.3222961425781,423.7023010253906,431.984375,-0.011159034047451222,-0.0195417761194705,0.9343296848166814,-0.0003991720531409948,0.9799995422363281,2
2026-04-30,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400,7209.009765625,16.889999389648438,4.389999866485596,402.651904296875,394.9354150390625,414.41966468663855,405.1960318393786,9.223632847259978,7.88970817555028,1.3339246717096982,64.92760528335847,449.60707244545154,355.69673614829844,0.23322958440030886,12.643328005458276,-0.040089887405449304,0.021412889679659982,766134800.0,2.0640140858291907,423.5426330566406,423.9018859863281,414.8514709472656,-0.03929691983619443,-0.019170135207435268,0.907137707728774,0.010238239941821936,-1.9200000762939453,3
2026-05-01,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400,7230.1201171875,16.989999771118164,4.377999782562256,404.6964767456055,395.2543243408203,414.284994969223,405.81442292708664,8.470572042136382,8.005880948867501,0.4646910932688808,62.873529867724756,449.6709458183122,359.72200767289877,0.2222627161687791,12.333995197779176,0.016200380815886175,0.021521395714491954,797507200.0,0.9036152212809444,406.8987121582031,428.3222961425781,423.7023010253906,0.01633231850252348,-0.02397435528995251,0.8934591253229699,0.002928328889657106,0.10000038146972656,4
2026-05-04,410.6505829404435,419.87060358807366,409.91216153093814,412.72607421875,28066500,7200.75,18.290000915527344,4.446000099182129,406.7290740966797,395.58141540527345,414.04516100761174,406.32639709683946,7.718763910772282,7.948457541248458,-0.2296936304761763,59.41948618200808,449.09456733043277,364.36358086292665,0.20832291533544395,12.309762326689016,-0.0019805564528877612,0.021528653843540368,769440700.0,0.7947527881759339,413.5443115234375,423.5426330566406,423.9018859863281,-0.0019785964451384253,-0.026364147311056296,0.8769384874962017,-0.004062189384334225,1.3000011444091797,0
2026-05-05,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900,7259.22021484375,17.3799991607666,4.415999889373779,408.6793502807617,396.1184527587891,413.4983572032556,406.6348814807252,6.8634757225303815,7.731461177504843,-0.8679854549744617,50.086028917028784,447.670390325206,369.6883102363174,0.1908148283863989,11.363242097170504,-0.005430265418195371,0.021609334811485144,743739800.0,0.7234058782691277,412.72607421875,406.8987121582031,428.3222961425781,-0.005415548178495877,-0.04163070665213664,0.8325059714676559,0.008120017337603702,-0.9100017547607422,1
2026-05-06,407.11822745622237,417.51572107575487,404.23445872829495,413.0653381347656,30285900,7365.1201171875,17.389999389648438,4.355999946594238,410.6565673828125,396.61657348632815,413.43173888502633,407.1112116032467,6.3205272817796185,7.449274398359798,-1.12874711658018,46.360049943225455,445.97875360812304,375.334381157502,0.17202786479429816,11.627670508478039,0.006251935224948011,0.02161095775631808,774025700.0,0.8558073214916969,410.4909362792969,413.5443115234375,423.5426330566406,0.0062715193636264654,-0.02473728523209573,0.7238628028885559,0.014588330317794274,0.010000228881835938,2
2026-05-07,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400,7337.10986328125,17.079999923706055,4.392000198364258,413.03641204833986,397.0191015625,414.4207984751305,408.0556126860213,6.365185789109205,7.23245667650968,-0.8672708874004753,48.887898093890776,443.5540574577868,382.5187666388929,0.14777217949431212,11.82011411174284,0.016317029709620266,0.021656409378493526,808968100.0,0.9811410077119855,413.0653381347656,412.72607421875,406.8987121582031,0.016450879458010714,0.03185538237206398,0.6313360086779829,-0.003803095327784889,-0.3099994659423828,3
2026-05-08,416.48795292910256,417.7252633012779,413.105264767488,414.22283935546875,33383800,7398.93017578125,17.190000534057617,4.363999843597412,415.24412994384767,397.28652221679687,414.39034322595177,408.51244429116554,5.877898934786231,6.961545128164991,-1.08364619337876,48.39236457758674,438.10059704514447,392.38766284255087,0.11008688842579241,11.801582392078274,-0.013518725545446366,0.02194176404731207,775584300.0,0.9304893738948561,419.8606262207031,410.4909362792969,413.5443115234375,-0.013427757958591746,0.0016407620976133241,0.380299113346753,0.008425703533400997,0.1100006103515625,4
