Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2026-02-27,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,6878.8798828125,19.860000610351562,3.9619998931884766,268.3700805664063,264.9564093017578,267.43714332865187,266.21183469792305,1.2253086307288186,1.0201647642360196,0.20514386649279892,38.924908489222716,281.44621144811356,255.29394968469902,0.09744849987829904,6.987139085329064,-0.032657957379533524,0.021454909348642887,3517979600.0,1.3384294877841365,272.6987609863281,271.8895263671875,264.3364562988281,-0.03213044438249635,-0.0015118144925688748,0.4003955907260977,-0.00433935281103115,1.230001449584961,4
2026-03-02,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,6881.6201171875,21.440000534057617,4.047999858856201,268.64395599365236,264.7639208984375,266.981631794917,266.0832779321047,0.8983538628123142,0.9958025839512786,-0.09744872113896441,41.61870099886165,281.1088136096974,256.1790983776073,0.09279834768618106,6.975006415679208,0.002041924719824955,0.02144073361038848,3559807500.0,0.8116021273464371,263.93682861328125,273.97760009765625,265.9349670410156,0.0020440108677830526,-0.00548498265523556,0.5104431367656872,0.0003983547353176853,1.5799999237060547,0
2026-03-03,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,6816.6298828125,23.56999969482422,4.056000232696533,268.3438522338867,264.60734802246094,266.4471088520091,265.89245976424627,0.5546490877628116,0.9075718847135853,-0.35292279695077367,41.59759563542075,281.0083991470663,255.6793053207071,0.09439043829587176,7.189094901458619,-0.0036708976244395467,0.01941513704051211,3521238600.0,0.7749393110980823,264.476318359375,272.6987609863281,271.8895263671875,-0.003664168116717992,-0.030829777862982355,0.5637428983801703,-0.009444031095625416,2.1299991607666016,1
2026-03-04,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,6869.5,21.149999618530273,4.079999923706055,268.0087554931641,264.4192102050781,265.8057614640197,265.6247479913449,0.18101347267480605,0.7622602023058295,-0.5812467296310234,38.906006630231204,280.9539478031923,255.0635631831358,0.0966027567734326,7.0627815575191875,-0.004674468498819032,0.019430745688764735,3481435500.0,0.8199953688290884,263.5072326660156,263.93682861328125,273.97760009765625,-0.0046635601744375865,-0.042701480936427116,0.5677100101144223,0.007756049264286302,-2.4200000762939453,2
2026-03-05,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,6830.7099609375,23.75,4.145999908447266,267.21241455078126,264.15696838378904,264.92032355248784,265.211834439324,-0.2915108868361358,0.5515059844774364,-0.8430168713135722,48.46676766145887,280.05273653130496,254.37209257025756,0.0961057292349979,6.329884492442758,-0.008530831338801404,0.01841335468055047,3431776900.0,1.0680122078570362,262.2783508300781,264.476318359375,272.6987609863281,-0.008494547048829904,-0.04638211740133191,0.6188010767149247,-0.005646704863891072,2.6000003814697266,3
2026-03-06,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,6740.02001953125,29.489999771118164,4.132999897003174,266.30364685058595,263.8920782470703,263.736118689545,264.62006832851176,-0.8839496389667829,0.2644148597885926,-1.1483644987553756,51.9160330288295,279.2765967826974,253.33069691847444,0.09742975798893341,6.268513199785127,-0.01093213459894777,0.01849705659104402,3390656900.0,0.8957939186006095,260.0504150390625,263.5072326660156,263.93682861328125,-0.010872595974432131,-0.025437286282464777,0.8377567245667183,-0.013276795812569242,5.739999771118164,4
2026-03-09,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500,6795.990234375,25.5,4.136000156402588,265.4054748535156,263.6477954101563,263.1060662123674,264.2512319773547,-1.1451657649872686,-0.017501265166579683,-1.127664499820689,44.75890112704918,277.5447496314802,253.266200075551,0.09147719944107854,6.034442092462762,0.009355669414157603,0.018544222791660493,3428875400.0,0.8438306646674764,257.2229919433594,262.2783508300781,264.476318359375,0.009399570490431275,-0.01828345464531822,0.8440086645468238,0.008304161513105202,-3.989999771118164,0
2026-03-10,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,6781.47998046875,24.93000030517578,4.136000156402588,264.7166091918945,263.39354919433595,262.7189644543349,263.9800225557103,-1.2610581013753972,-0.2662126324083432,-0.9948454689670541,45.44511673573155,276.2638177330402,253.16940065074886,0.08724204028146212,6.117223224457951,0.003648874557014285,0.01849704187020698,3459466200.0,0.6860455832737535,259.6407775878906,260.0504150390625,263.5072326660156,0.0036555398041986376,-0.011071149172428796,0.8174975895021469,-0.0021351198877325173,-0.5699996948242188,1
2026-03-11,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,6775.7998046875,24.229999542236328,4.208000183105469,264.0737014770508,263.1470880126953,262.3883415800502,263.7274220531751,-1.3390804731248522,-0.480786200551645,-0.8582942725732072,50.32961953238675,274.9934520845264,253.15395086957523,0.08270229520317875,5.985201570086297,-7.670972662595488e-05,0.018504093040968658,3433247300.0,0.5934275705069967,260.58990478515625,257.2229919433594,262.2783508300781,-7.670678451010549e-05,-0.0065138241611889525,0.7886582800002603,-0.0008376012017449197,-0.7000007629394531,2
2026-03-12,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,6672.6201171875,27.290000915527344,4.2729997634887695,263.0876098632813,262.7925323486328,261.3323762062564,263.1198031344503,-1.787426928193895,-0.742114346080095,-1.0453125821138,37.72955974842767,273.2980847004645,252.877135026098,0.0776203397985131,5.988056278708697,-0.0195526595655038,0.018755525493822017,3392453300.0,0.9351001225780239,260.5699157714844,259.6407775878906,260.0504150390625,-0.01936274610273292,-0.017403734533521287,0.7666251335558779,-0.015227676506708532,3.0600013732910156,3
2026-03-13,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,6632.18994140625,27.190000534057617,4.284999847412109,262.5076431274414,262.3388562011719,259.57197532957275,262.1398007176623,-2.5678253880895454,-1.1072565544819852,-1.4605688336075602,29.915017713874875,274.29618396105894,250.71910229382385,0.08981483886085924,6.042291663365759,-0.02229865363447962,0.01577017926012231,3355523300.0,0.8916431452428255,255.52456665039062,260.58990478515625,257.2229919433594,-0.022051876328148423,-0.028509198886706222,0.8322246644002813,-0.006059115470564369,-0.10000038146972656,4
2026-03-16,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,6699.3798828125,23.510000228881836,4.21999979019165,262.3597801208496,261.96348541259766,258.49740920690414,261.43220774096335,-2.9347985340592118,-1.4727649503974307,-1.462033583661781,23.69281473911613,274.58225718218586,250.13730305951339,0.09317340528114675,5.706882758444012,0.010737011185857437,0.015231385795783103,3387597500.0,0.7977249783558074,249.8897705078125,260.5699157714844,259.6407775878906,0.010794859745288043,-0.027166310782120506,0.888353291539487,0.010130883162251969,-3.6800003051757812,0
2026-03-17,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,6716.08984375,22.3700008392334,4.202000141143799,261.87772369384766,261.6332568359375,257.80488270406914,260.8813765704088,-3.0764938663396606,-1.7935107335858769,-1.2829831327537837,22.25304005305658,274.63679785594496,249.11864953175035,0.09744298966805978,5.639801522226812,0.005561553592463054,0.013385422891104429,3419959100.0,0.8318810623130626,252.58729553222656,255.52456665039062,260.58990478515625,0.005577047742174601,-0.02530381156597783,0.8966563929688725,0.0024942548757938,-1.1399993896484375,1
2026-03-18,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,6624.7001953125,25.09000015258789,4.258999824523926,261.15788650512695,261.29216827392577,256.55950777709097,260.05386317102375,-3.4943553939327785,-2.133679665655257,-1.3606757282775215,20.53777634370752,274.96859627693533,247.34717673331858,0.1057652131944118,5.684760471283066,-0.017018440434935896,0.01377064284916909,3384201200.0,0.9173527226978219,253.99598693847656,249.8897705078125,260.5699157714844,-0.01687444479508171,-0.04167775877203517,0.9151260377647492,-0.013607567880073446,2.719999313354492,2
2026-03-19,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,6606.490234375,24.059999465942383,4.281000137329102,260.5774230957031,261.02931640625,255.35509892211184,259.21512147092767,-3.8600225488158344,-2.4789482422873723,-1.381074306528462,25.655801900458712,275.46661611536854,245.68823007603768,0.11427845776337288,5.290125191064599,-0.003928637969992818,0.013504647125164972,3349337100.0,0.8898355644029532,249.70994567871094,252.58729553222656,255.52456665039062,-0.003920930967820313,-0.026587331776827705,0.939210652127175,-0.002748797741878972,-1.0300006866455078,3
2026-03-20,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,6506.47998046875,26.780000686645508,4.390999794006348,259.74868698120116,260.78760711669923,254.1868889354468,258.36672239965816,-4.179833464211356,-2.819125286672169,-1.3607081775391867,23.6036965191513,275.572678173064,243.92469578933833,0.12184077906817727,5.066760317343336,-0.0039038546496206693,0.012860979705550245,3261006000.0,2.128798027349641,248.73085021972656,253.99598693847656,249.8897705078125,-0.0038962445152316283,-0.00851590080978093,0.941187883998417,-0.015138182356779217,2.720001220703125,4
2026-03-23,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,6581.0,26.149999618530273,4.334000110626221,259.0148643493652,260.641584777832,253.73636977680835,257.84018847407583,-4.103818697267485,-3.0760639687912326,-1.0277547284762525,32.08651331351703,274.9914054953408,243.03832320338958,0.12336389408467377,5.150969149553599,0.014014812591042392,0.01328093236086101,3301552100.0,0.9733717021911492,247.76173400878906,249.70994567871094,252.58729553222656,0.014113480475494988,-0.00526068076832531,0.9396675959030723,0.011453200463990454,-0.6300010681152344,0
2026-03-24,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,6556.3701171875,26.950000762939453,4.392000198364258,257.99080657958984,260.4919720458984,253.37821611448084,257.3637575479724,-3.985541433491562,-3.2579594617312986,-0.7275819717602636,33.58480827148233,273.09441229278144,242.88720086639825,0.11708638701846265,5.190220002569193,0.0005962460475602484,0.011955479460418377,3346704400.0,1.086379100045125,251.25851440429688,248.73085021972656,253.99598693847656,0.0005964238375686381,-0.010187625395135291,0.9375834648557889,-0.0037425745042546366,0.8000011444091797,1
2026-03-25,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,6591.89990234375,25.329999923706055,4.328000068664551,256.9112998962402,260.3443734741211,253.22579308620135,256.9951433911347,-3.7693503049333685,-3.3602376303717127,-0.4091126745616558,37.97428282569955,270.1784176299475,243.64418216253296,0.10328169869574058,5.056771306976263,0.0038868788463975487,0.011792347199106228,3375181100.0,0.68950321565344,251.4083709716797,247.76173400878906,249.70994567871094,0.0038944425565474727,0.010722523464876899,0.9320090225020525,0.005419124381509377,-1.6200008392333984,2
2026-03-26,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,6477.16015625,27.440000534057617,4.415999889373779,255.90922317504882,260.18620025634766,253.13832131332424,256.67381621864325,-3.5354949053190126,-3.395289085361173,-0.14020581995783976,42.20939157530559,267.00543418047033,244.8130121696273,0.08671989909352662,5.0788917585118805,0.0010682625170895263,0.011847497862171551,3416977800.0,1.0005698671351364,252.38746643066406,251.25851440429688,248.73085021972656,0.0010688333127273353,0.015785642751210416,0.9083127083379741,-0.017406172392416708,2.1100006103515625,3
2026-03-27,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,6368.85009765625,31.049999237060547,4.440000057220459,255.14093093872071,259.96806182861326,252.43565401692342,256.0736064162785,-3.637952399355072,-3.4438217481599525,-0.19413065119511952,32.12904471791052,266.0225897353313,244.25927214211015,0.08529920116364319,5.075323418207887,-0.016305280196262602,0.010202365389725562,3369077800.0,1.1812702329519154,252.6572265625,251.4083709716797,247.76173400878906,-0.016173068672430957,0.0032662423887499514,0.8820996859885516,-0.01672184352107431,3.6099987030029297,4
2026-03-30,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,6343.72021484375,30.610000610351562,4.3420000076293945,254.23726425170898,259.7414987182617,251.50755103264916,255.35726406093494,-3.8497130282857768,-3.5250000041851175,-0.3247130241006593,27.964008786391517,264.85323875147674,243.62128975194122,0.0835123405769294,5.063191854857883,-0.008760109701824332,0.01020737802079092,3329631600.0,0.9756548802221888,248.57098388671875,252.38746643066406,251.25851440429688,-0.008721851736991693,-0.01932483679873742,0.8777941997850133,-0.003945748828622642,-0.4399986267089844,0
2026-03-31,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,6528.52001953125,25.25,4.310999870300293,253.7397216796875,259.71150360107424,251.82275567771637,255.22386533239055,-3.4011096546741726,-3.5002219342829286,0.09911227960875602,41.08231627463359,263.41769623210854,244.0617471272665,0.07628269226714271,5.510634804037319,0.02861786495948073,0.012484832885502154,3379229700.0,1.2102427056597729,246.40298461914062,252.6572265625,251.4083709716797,0.029031290418426448,0.008543909041708986,0.8633216954671676,0.02913114047102594,-5.3600006103515625,1
2026-04-01,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,6575.31982421875,24.540000915527344,4.318999767303467,253.3955390930176,259.8945474243164,252.37228543447998,255.23651968530086,-2.8642342508208856,-3.37302439759052,0.5087901467696345,49.82021128501084,262.2494610756104,244.54161711042482,0.0698822245591517,5.240882724803681,0.007223978636376895,0.012629558384886769,3419289100.0,0.9771834253938796,253.55638122558594,248.57098388671875,252.38746643066406,0.007250134515282447,0.011915142651672816,0.8230158285697682,0.007168516684867399,-0.7099990844726562,2
2026-04-02,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,6582.68994140625,23.8700008392334,4.313000202178955,253.17723999023437,260.06442108154295,252.88184659585204,255.2696984481229,-2.3878518522708703,-3.1759898885265905,0.7881380362557202,59.415585542565374,261.542081954569,244.8123980258997,0.06607894109800162,5.145972212391375,0.0011338123573076417,0.012523984517476217,3450578500.0,0.7807457275247466,255.3946990966797,246.40298461914062,252.6572265625,0.0011344553655323608,0.011981475701624555,0.7813055600565905,0.0011208758485563575,-0.6700000762939453,3
